Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
122450,KR7122450000,KX,KOSDAQ,중견기업부,4610,2,-35,-0.75,4640,4660,4585,26963,124316170,208998794040,45335964,KSQ
317400,KR7317400000,자이에스앤디,KOSPI,,5380,2,-30,-0.55,5430,5520,5370,89404,484145690,208649957600,38782520,STK
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,11030,1,290,2.7,10780,11200,10760,131774,1451562860,208467000000,18900000,KSQ
234920,KR7234920007,자이글,KOSDAQ,벤처기업부,15370,1,200,1.32,15170,16000,15170,115720,1783970560,207970086700,13530910,KSQ
175140,KR7175140003,인포마크,KOSDAQ,벤처기업부,13480,1,1050,8.45,12310,13480,12200,184397,2386745430,207915196480,15423976,KSQ
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,24200,1,200,0.83,24150,24700,23750,178940,4293201000,207900506000,8590930,KSQ
039570,KR7039570007,HDC랩스,KOSPI,,8000,1,150,1.91,7800,8020,7790,8917,70790460,207660808000,25957601,STK
015860,KR7015860000,일진홀딩스,KOSPI,,4205,1,60,1.45,4180,4275,4160,86670,365905855,207506166015,49347483,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8940,2,-90,-1.0,9030,9030,8910,34436,308796160,207468479100,23206765,STK
002990,KR7002990000,금호건설,KOSPI,,5610,2,-80,-1.41,5680,5770,5610,33772,192385150,207309667950,36953595,STK
057880,KR7057880007,피에이치씨,KOSDAQ,관리종목(소속부없음),1740,0,0,0.0,0,0,0,0,0,206724832500,118807375,KSQ
389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,33350,1,950,2.93,31950,33700,31950,52759,1746690600,206694295500,6197730,KSQ
092200,KR7092200005,디아이씨,KOSPI,,5300,1,270,5.37,5000,5300,5000,582760,3036612460,206109415700,38888569,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,13640,1,120,0.89,13520,13900,13490,35208,482282900,205674982040,15078811,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4385,1,40,0.92,4360,4415,4335,44201,193464030,205315763575,46822295,STK
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,6000,1,140,2.39,5840,6240,5830,1878371,11360616840,205016220000,34169370,KSQ
104480,KR7104480009,티케이케미칼,KOSDAQ,우량기업부,2255,1,15,0.67,2230,2295,2220,494532,1120201875,204969203670,90895434,KSQ
033340,KR7033340001,좋은사람들,KOSDAQ,관리종목(소속부없음),2110,0,0,0.0,0,0,0,0,0,204565677380,96950558,KSQ
339770,KR7339770000,교촌에프앤비,KOSPI,,8180,2,-10,-0.12,8200,8300,8170,16921,139134300,204357177200,24982540,STK
251370,KR7251370003,와이엠티,KOSDAQ,우량기업부,12520,1,640,5.39,12050,12730,11810,44539,549525450,204257089280,16314464,KSQ
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5200,1,200,4.0,5080,5390,5070,505744,2664400220,203995157600,39229838,KSQ
010955,KR7010951002,S-Oil우,KOSPI,,50700,2,-300,-0.59,51000,51000,50200,10824,546559600,203911698900,4021927,STK
009155,KR7009151002,삼성전기우,KOSPI,,70100,1,600,0.86,69500,70800,69500,1814,127536200,203779578400,2906984,STK
322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,21700,1,1150,5.6,20850,22350,20750,124092,2685461400,203253961400,9366542,KSQ
007160,KR7007160005,사조산업,KOSPI,,40650,3,0,0.0,40950,40950,40400,2700,109514450,203250000000,5000000,STK
001360,KR7001360007,삼성제약,KOSPI,,3015,2,-10,-0.33,3025,3060,2990,174464,528449145,202493668185,67162079,STK
047560,KR7047560008,이스트소프트,KOSDAQ,벤처기업부,17770,1,620,3.62,17150,18830,16960,1524148,27498213340,202294248640,11384032,KSQ
078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,9630,1,210,2.23,9480,9700,9300,71827,686865180,202248547380,21001926,KSQ
109610,KR7109610006,에스와이,KOSDAQ,벤처기업부,4135,1,115,2.86,4025,4160,4020,601785,2470346260,202232099000,48907400,KSQ
419050,KR7419050000,삼기이브이,KOSDAQ,중견기업부,14120,1,260,1.88,13890,14170,13890,128719,1809465350,201902727200,14299060,KSQ
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,1325,1,9,0.68,1317,1334,1307,597497,791005074,201304629150,151928022,KSQ
084650,KR7084650001,랩지노믹스,KOSDAQ,우량기업부,5420,2,-180,-3.21,5600,5810,5400,3488842,19451983350,201190372900,37119995,KSQ
014580,KR7014580005,태경비케이,KOSPI,,7290,1,120,1.67,7190,7420,7070,274622,1998877050,201080799000,27583100,STK
051980,KR7051980001,중앙디앤엠,KOSDAQ,투자주의환기종목(소속부없음),2825,2,-20,-0.7,2860,2895,2810,417884,1186304205,201039469550,71164414,KSQ
100130,KR7100130004,동국S&C,KOSDAQ,우량기업부,3515,1,25,0.72,3510,3545,3465,125255,438985470,200857645000,57143000,KSQ
373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,41500,2,-2800,-6.32,42250,49750,40250,2498794,113289293200,200498950000,4831300,KSQ
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,4775,1,20,0.42,4735,4815,4730,34136,163353710,199481980525,41776331,KSQ
105840,KR7105840003,우진,KOSPI,,9810,1,220,2.29,9570,9860,9460,275268,2674931640,199374653340,20323614,STK
002100,KR7002100006,경농,KOSPI,,10210,2,-140,-1.35,10400,10400,10090,92958,947719950,199325490750,19522575,STK
000540,KR7000540005,흥국화재,KOSPI,,3095,2,-15,-0.48,3095,3150,3080,69603,215960185,198830986275,64242645,STK
029480,KR7029480001,광무,KOSDAQ,중견기업부,4150,1,55,1.34,4095,4540,4020,7014049,30161510395,198734747650,47887891,KSQ
220260,KR7220260004,켐트로스,KOSDAQ,벤처기업부,7480,1,10,0.13,7470,7600,7360,114829,859899330,198656136360,26558307,KSQ
136490,KR7136490000,선진,KOSPI,,8350,1,40,0.48,8270,8490,8270,70726,589966230,198559693400,23779604,STK
015890,KR7015890007,태경산업,KOSPI,,6780,1,60,0.89,6750,6830,6690,92064,623436260,198170925000,29228750,STK
044450,KR7044450005,KSS해운,KOSPI,,8580,1,180,2.14,8450,8590,8380,36587,311067960,198076850400,23085880,STK
006060,KR7006060008,화승인더,KOSPI,,3580,2,-5,-0.14,3570,3625,3555,115869,416613580,198045600000,55320000,STK
261200,KR7261200000,덴티스,KOSDAQ,벤처기업부,13330,2,-90,-0.67,13220,14460,13130,2545072,35254882920,197608185600,14824320,KSQ
321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,8070,1,60,0.75,7950,8090,7860,26994,215937570,197573815350,24482505,KSQ
001230,KR7001230002,동국홀딩스,KOSPI,,12400,1,170,1.39,12230,12580,12200,109184,1356386990,197483193600,15926064,STK
084680,KR7084680008,이월드,KOSPI,,1392,1,25,1.83,1374,1423,1374,275212,388540587,197394220656,141806193,STK
148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,16730,1,600,3.72,16130,16980,16130,55319,920387140,197151021130,11784281,KSQ
172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,22000,1,700,3.29,21500,22200,21200,179152,3908074400,197125698000,8960259,KSQ
115960,KR7115960007,연우,KOSDAQ,우량기업부,15890,2,-630,-3.81,16650,17300,15890,337293,5591624730,197004220000,12398000,KSQ
093520,KR7093520005,매커스,KOSDAQ,우량기업부,12170,1,330,2.79,11980,12320,11880,78053,945164840,196704829640,16163092,KSQ
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,17000,1,380,2.29,16630,17200,16630,77532,1310631140,196243988000,11543764,KSQ
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,9320,1,180,1.97,9100,9590,9100,71998,678592980,195720000000,21000000,KSQ
357230,KR7357230002,에이치피오,KOSDAQ,중견기업부,9420,2,-40,-0.42,9460,9550,9290,127317,1196624290,195104082120,20711686,KSQ
164060,KR7164060006,이루다,KOSDAQ,벤처기업부,9530,2,-320,-3.25,9950,9990,9380,1027803,9867543750,194884468810,20449577,KSQ
083420,KR7083420000,그린케미칼,KOSPI,,8120,1,150,1.88,7970,8240,7970,70663,575224800,194880000000,24000000,STK
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,19560,1,20,0.1,19360,20100,18910,349693,6828865330,194768289240,9957479,KSQ
377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,3015,1,35,1.17,3000,3015,2980,65487,195770115,194166000000,64400000,STK
007860,KR7007860000,서연,KOSPI,,8260,1,20,0.24,8240,8440,8210,93430,779555190,193943511440,23479844,STK
015360,KR7015360001,예스코홀딩스,KOSPI,,32300,1,50,0.16,32250,32550,32150,1671,55594350,193800000000,6000000,STK
388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,15000,1,440,3.02,14380,15120,13820,1225225,17955874580,193784430000,12918962,KSQ
067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,32650,2,-200,-0.61,32450,32900,32250,8437,274974050,193509334350,5926779,KSQ
389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,23000,1,1250,5.75,21000,25250,20600,5260794,120601248850,193327788000,8405556,KSQ
032300,KR7032300006,한국파마,KOSDAQ,우량기업부,17700,2,-50,-0.28,17850,17890,17660,25728,456687420,193048607700,10906701,KSQ
222810,KR7222810004,세토피아,KOSDAQ,중견기업부,2675,2,-95,-3.43,2770,2770,2655,816646,2193468860,192859541875,72097025,KSQ
002390,KR7002390003,한독,KOSPI,,14000,3,0,0.0,13990,14120,13800,19019,266757890,192689462000,13763533,STK
011785,KR7011781002,금호석유우,KOSPI,,63700,1,300,0.47,63900,64300,63400,2574,164163400,192596058200,3023486,STK
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,13900,1,90,0.65,13960,14350,13420,253438,3553970810,192589253800,13855342,KSQ
340930,KR7340930007,유일에너테크,KOSDAQ,벤처기업부,16750,2,-100,-0.59,16850,16900,16610,32808,550214120,192091512500,11468150,KSQ
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),2850,1,125,4.59,2750,2855,2715,226829,630207050,192018750000,67375000,KSQ
317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,8980,2,-330,-3.54,9160,9600,8670,376876,3390370890,191975697200,21378140,KSQ
078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,12580,1,130,1.04,12450,12950,12340,106683,1338317050,191774325560,15244382,KSQ
036010,KR7036010007,아비코전자,KOSDAQ,우량기업부,14420,1,200,1.41,14120,14750,14120,167210,2420814620,191684108280,13292934,KSQ
348150,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,10150,1,10,0.1,10110,10340,10040,61133,623641450,191552911200,18872208,KSQ
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,2940,1,15,0.51,2900,2960,2900,81864,240227260,191528784300,65145845,KSQ
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,9100,1,70,0.78,8960,9210,8960,10974,100270110,191468440800,21040488,KSQ
121440,KR7121440002,골프존뉴딘홀딩스,KOSDAQ,우량기업부,4460,1,35,0.79,4385,4520,4385,75635,335975965,191052208280,42836818,KSQ
251630,KR7251630000,브이원텍,KOSDAQ,벤처기업부,12600,1,400,3.28,12200,12940,11950,219458,2748688220,191048508000,15162580,KSQ
315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,20500,2,-450,-2.15,20550,21250,19850,684792,14009571630,191001247000,9317134,KSQ
025820,KR7025820002,이구산업,KOSPI,,5700,1,440,8.37,5260,5790,5260,5167870,29003121300,190619400000,33442000,STK
055490,KR7055490007,테이팩스,KOSPI,,40000,2,-1400,-3.38,41350,41650,39600,85233,3425719300,190306000000,4757650,STK
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),9570,2,-90,-0.93,9800,10040,9100,1162648,10938206500,190135477620,19867866,KSQ
039560,KR7039560008,다산네트웍스,KOSDAQ,벤처기업부,4800,1,140,3.0,4615,4890,4615,252808,1213528575,189628708800,39505981,KSQ
060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,3330,3,0,0.0,3300,3420,3300,112301,377377245,189343290510,56859847,KSQ
002620,KR7002620003,제일파마홀딩스,KOSPI,,11850,2,-170,-1.41,12200,12200,11850,6069,72939660,189284256750,15973355,STK
003555,KR7003551009,LG우,KOSPI,,62600,2,-500,-0.79,63100,63500,62400,4560,285719200,189153412000,3021620,STK
363250,KR7363250002,진시스템,KOSDAQ,기술성장기업부,27150,1,2450,9.92,25650,27400,25050,291249,7689762000,189001738500,6961390,KSQ
068290,KR7068290006,삼성출판사,KOSPI,,18900,2,-190,-1.0,19040,19180,18880,14793,280792800,189000000000,10000000,STK
214390,KR7214390007,경보제약,KOSPI,,7900,2,-30,-0.38,7930,8030,7750,122299,965001770,188864194000,23906860,STK
259630,KR7259630002,엠플러스,KOSDAQ,벤처기업부,15370,1,890,6.15,14670,15370,14570,566230,8526583650,188780518740,12282402,KSQ
290690,KR7290690007,소룩스,KOSDAQ,벤처기업부,19320,1,400,2.11,18710,19340,18550,109534,2097026740,188680086000,9766050,KSQ
160550,KR7160550000,NEW,KOSDAQ,중견기업부,6720,1,50,0.75,6670,6840,6640,313563,2111253800,187529032320,27906106,KSQ
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,594,1,1,0.17,590,600,587,313265,185231432,187472088144,315609576,KSQ
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12340,1,60,0.49,12250,12460,12120,80937,997620500,186071269060,15078709,KSQ
012860,KR7012860003,모베이스전자,KOSDAQ,중견기업부,2540,1,60,2.42,2465,2575,2430,1652673,4184518650,186012980780,73233457,KSQ
100250,KR7100250000,진양홀딩스,KOSPI,,3320,1,5,0.15,3305,3330,3300,28950,95940320,185572369440,55895292,STK
404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3315,1,220,7.11,3130,3315,3120,273213,879014900,185493755460,55955884,STK
215360,KR7215360009,우리산업,KOSDAQ,중견기업부,20300,2,-550,-2.64,20850,21150,20300,42537,877056750,185382908900,9132163,KSQ
388050,KR7388050007,지투파워,KOSDAQ,벤처기업부,10130,1,30,0.3,10230,10250,10020,115946,1176888670,184543791630,18217551,KSQ
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4600,1,105,2.34,4495,4620,4470,29898,136653550,184000000000,40000000,STK
008260,KR7008260002,NI스틸,KOSPI,,6410,1,200,3.22,6200,6440,6170,128497,818242900,183326749970,28600117,STK
417860,KR7417860004,오브젠,KOSDAQ,기술성장기업부,47200,1,900,1.94,46300,47800,45450,92924,4355987550,183125380000,3879775,KSQ
035150,KR7035150002,백산,KOSPI,,7950,3,0,0.0,7940,8070,7920,90388,720605860,182929500000,23010000,STK
138690,KR7138690003,엘아이에스,KOSDAQ,관리종목(소속부없음),2750,0,0,0.0,0,0,0,0,0,182818515000,66479460,KSQ
290550,KR7290550003,디케이티,KOSDAQ,우량기업부,9790,1,200,2.09,9510,10100,9510,80693,800757810,182763352090,18668371,KSQ
417310,KR7417310000,코람코더원리츠,KOSPI,,4500,1,40,0.9,4500,4505,4460,28189,126152225,181800000000,40400000,STK
024810,KR7024810004,이화전기,KOSDAQ,관리종목(소속부없음),899,0,0,0.0,0,0,0,0,0,181597539712,201999488,KSQ
001080,KR7001080001,만호제강,KOSPI,,43750,1,1250,2.94,42500,46350,42150,23902,1061476600,181562500000,4150000,STK
007210,KR7007210008,벽산,KOSPI,,2645,1,35,1.34,2615,2670,2595,420638,1107805965,181341200000,68560000,STK
376190,KR7376190005,LB루셈,KOSDAQ,중견기업부,7370,1,80,1.1,7210,7380,7180,21844,159957590,181302000000,24600000,KSQ
097955,KR7097951008,CJ제일제당 우,KOSPI,,136500,2,-1000,-0.73,139500,139500,136000,1396,191289900,181194604500,1327433,STK
092190,KR7092190008,서울바이오시스,KOSDAQ,중견기업부,4740,1,110,2.38,4600,4780,4600,35662,167710435,181180115220,38223653,KSQ
012320,KR7012320008,경동인베스트,KOSPI,,76600,1,600,0.79,76100,77800,75300,15778,1210478500,181160761800,2365023,STK
017370,KR7017370008,우신시스템,KOSPI,,9890,2,-180,-1.79,10070,10290,9780,460853,4614355430,181125994060,18314054,STK
122990,KR7122990005,와이솔,KOSDAQ,우량기업부,6420,1,70,1.1,6330,6450,6250,39093,249567090,180960161220,28186941,KSQ
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,8110,1,20,0.25,8120,8240,8050,189579,1543011360,180591971540,22267814,KSQ
010820,KR7010820009,퍼스텍,KOSPI,,3700,1,90,2.49,3615,3730,3600,687611,2533696875,180456170600,48771938,STK
019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,5900,1,90,1.55,5870,5990,5840,40777,241330310,180385532100,30573819,KSQ
445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,22500,4,5170,29.83,16400,22500,16000,6394020,128292960430,180246780000,8010968,KSQ
044340,KR7044340008,위닉스,KOSDAQ,우량기업부,10080,2,-60,-0.59,10000,10230,9850,13026,131536500,180164124000,17873425,KSQ
054620,KR7054620000,APS,KOSDAQ,중견기업부,8830,1,150,1.73,8640,8840,8500,38083,330588740,180080971430,20394221,KSQ
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,3380,2,-10,-0.29,3375,3445,3300,64402,218600660,180042740540,53267083,KSQ
136540,KR7136540002,윈스,KOSDAQ,우량기업부,12960,1,150,1.17,12830,12990,12800,42814,553331510,179679539520,13864162,KSQ
211270,KR7211270004,AP위성,KOSDAQ,벤처기업부,11910,1,150,1.28,11820,11990,11710,51066,606577700,179630240640,15082304,KSQ
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13510,1,10,0.07,13500,13550,13300,22343,300327870,179104569350,13257185,KSQ
005945,KR7005941000,NH투자증권우,KOSPI,,9490,1,50,0.53,9440,9520,9430,31974,303320410,179085486320,18870968,STK
003580,KR7003580008,HLB글로벌,KOSPI,,4220,1,30,0.72,4230,4275,4180,66447,281157180,178815996980,42373459,STK
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,29800,1,150,0.51,29800,29900,29650,1765,52548950,178800000000,6000000,KSQ
089890,KR7089890008,코세스,KOSDAQ,우량기업부,10770,1,50,0.47,10730,11040,10730,147982,1606914050,178620040740,16584962,KSQ
128820,KR7128820008,대성산업,KOSPI,,3940,2,-40,-1.01,3940,4000,3900,66044,261441110,178227783320,45235478,STK
012610,KR7012610002,경인양행,KOSPI,,4275,1,40,0.94,4235,4290,4175,33341,141901180,177909960375,41616365,STK
005680,KR7005680004,삼영전자,KOSPI,,8890,2,-10,-0.11,8860,8950,8810,22574,200066760,177800000000,20000000,STK
382800,KR7382800001,지앤비에스 에코,KOSDAQ,벤처기업부,23700,1,750,3.27,23250,23850,22550,105646,2477114700,177797471100,7502003,KSQ
014280,KR7014280002,금강공업,KOSPI,,6060,1,100,1.68,5910,6120,5900,231750,1402009440,177735903420,29329357,STK
300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,33950,1,50,0.15,33450,34800,33450,61833,2103421550,177624566700,5231946,KSQ
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,13000,1,10,0.08,12930,13040,12930,25704,333969330,177271224000,13636248,KSQ
079940,KR7079940003,가비아,KOSDAQ,우량기업부,13080,1,50,0.38,13080,13390,12960,61887,818129350,177046746720,13535684,KSQ
079430,KR7079430005,현대리바트,KOSPI,,8580,2,-80,-0.92,8830,8830,8490,66258,571328340,176192719560,20535282,STK
011280,KR7011280005,태림포장,KOSPI,,2485,1,35,1.43,2435,2520,2435,74961,186581085,175952760900,70805940,STK
239890,KR7239890007,피엔에이치테크,KOSDAQ,기술성장기업부,19100,1,180,0.95,19000,19440,19000,25361,488356720,175846671200,9206632,KSQ
228850,KR7228850004,레이언스,KOSDAQ,우량기업부,10570,1,140,1.34,10430,10660,10430,12798,135024620,175367017980,16591014,KSQ
084730,KR7084730001,팅크웨어,KOSDAQ,우량기업부,15740,2,-60,-0.38,15710,17000,15130,862653,13873082850,174862333760,11109424,KSQ
040910,KR7040910002,아이씨디,KOSDAQ,우량기업부,9430,1,250,2.72,9190,9510,9060,53790,503980680,174123460060,18464842,KSQ
048870,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,2105,1,20,0.96,2085,2110,2060,83752,175025860,174101064120,82708344,KSQ
016610,KR7016610008,DB금융투자,KOSPI,,4100,3,0,0.0,4115,4120,4080,13308,54489295,174030194900,42446389,STK
214330,KR7214330003,금호에이치티,KOSPI,,886,1,2,0.23,884,896,875,920224,817700614,173784384944,196144904,STK
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,13590,1,310,2.33,13300,13650,13050,69291,936018320,173740063950,12784405,KSQ
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,14230,1,110,0.78,14120,14550,14000,158068,2269617090,173482796660,12191342,KSQ
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,5260,2,-160,-2.95,5480,5590,5010,4347036,22870593370,173447684700,32974845,KSQ
002780,KR7002780005,진흥기업,KOSPI,,1191,1,1,0.08,1191,1199,1184,242292,288580182,173256848295,145471745,STK
